game_id,home_team,away_team,bet_side,american_odds,model_prob,ev,kelly_fraction,high_confidence
2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,home,103,0.6490384340286255,0.31754802107810975,0.15414952479519892,False
3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,home,-105,0.9244351387023926,0.804849556514195,0.4225460171699524,True
3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,home,-118,0.6666667461395264,0.23163856490183687,0.13666675329208375,False
3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,home,-118,0.7118644118309021,0.3151393371113276,0.18593220889568327,False
60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,home,-115,0.8510638475418091,0.5911193671433822,0.3398936361074448,True
6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,home,-167,1.0,0.5988023952095808,0.5,True
7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,home,122,0.8510638475418091,0.8893617415428161,0.3644925170257443,True
9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,home,101,0.8510638475418091,0.7106383335590363,0.3518011552272457,True
b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,home,-225,0.8510638475418091,0.22931444644927979,0.25797875225543976,False
c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,home,106,0.6490384340286255,0.33701917409896853,0.1589713085372493,False
d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,home,-109,0.6666667461395264,0.2782876141574405,0.15166674971580507,False
d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,home,-109,0.7118644118309021,0.36495102818952796,0.19889831036329272,False
e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,home,280,0.6490384340286255,1.4663460493087768,0.26184750880513874,True
